mouse_id	genotype	sex	age	tissue
17	TREM2 R47H CSS	M	12 months	half_brain
18	TREM2 R47H CSS	M	12 months	half_brain
19	TREM2 R47H CSS	M	12 months	half_brain
20	TREM2 R47H CSS	M	12 months	half_brain
25	C57B6J	M	12 months	half_brain
26	C57B6J	M	12 months	half_brain
27	C57B6J	M	12 months	half_brain
28	C57B6J	M	12 months	half_brain
10721	5xFADWT	M	18 months	CTX
10722	5xFADHEMI	M	18 months	CTX
10725	5xFADHEMI	M	18 months	CTX
10726	5xFADWT	M	18 months	CTX
10727	5xFADHEMI	M	18 months	CTX
10728	5xFADWT	M	18 months	CTX
11616	5xFADHEMI	F	4 months	HC
11617	5xFADHEMI	F	4 months	HC
11625	5xFADHEMI	F	4 months	HC
11627	5xFADWT	F	4 months	HC
11628	5xFADWT	F	4 months	HC
11629	5xFADWT	F	4 months	HC
12517	5xCLU-h2kbKI_HO	F	4 months	HC
12648	CLU-h2kbKI_HO	F	4 months	HC
12649	5xCLU-h2kbKI_HO	F	4 months	HC
12659	5xCLU-h2kbKI_HO	F	4 months	HC
12660	CLU-h2kbKI_HO	F	4 months	HC
12670	CLU-h2kbKI_HO	F	4 months	HC
13019	5xBIN1_HO	F	4 months	HC
13020	5xBIN1_HO	F	4 months	HC
13022	5xBIN1_HO	F	4 months	HC
13036	BIN1_HO	F	4 months	HC
13039	BIN1_HO	F	4 months	HC
13047	BIN1_HO	F	4 months	HC
13048	5xBIN1_HO	F	4 months	HC
13049	BIN1_HO	F	4 months	HC
13051	BIN1_HO	F	4 months	HC
13053	5xBIN1_HO	F	4 months	HC
14359	TREM2 R47H NSS	M	12 months	half_brain
14360	TREM2 R47H NSS	M	12 months	half_brain
14361	TREM2 R47H NSS	M	12 months	half_brain
14362	TREM2 R47H NSS	M	12 months	half_brain
17887	C57B6J	M	8 weeks	HC
17894	hABKI_SWE	F	8 weeks	HC
17895	hABKI_SWE	F	8 weeks	HC
18468	hABKI_SWE	M	8 weeks	HC
18472	hABKI_SWE	F	8 weeks	HC
18503	hTREM2_KI_WT	M	8 weeks	HC
18504	hTREM2_KI_WT	F	8 weeks	HC
18615	hABKI_SWE	M	8 weeks	HC
18634	hTREM2_KI_HET	M	8 weeks	HC
18635	hTREM2_KI_WT	M	8 weeks	HC
18636	hTREM2_KI_WT	M	8 weeks	HC
18711	hTREM2_KI_HET	M	8 weeks	HC
18712	hTREM2_KI_WT	F	8 weeks	HC
18713	hTREM2_KI_HET	F	8 weeks	HC
18714	hTREM2_KI_WT	F	8 weeks	HC
18716	C57B6J	M	8 weeks	HC
18717	C57B6J	F	8 weeks	HC
18788	hABKI_SWE	M	8 weeks	HC
18852	C57B6J	F	8 weeks	HC
18876	hTREM2-R47HKI_HET	M	10 weeks	HC
18882	hTREM2-R47HKI_HET	F	10 weeks	HC
18883	hTREM2-R47HKI_HET	F	10 weeks	HC
18887	hTREM2-R47HKI_HET	M	8 weeks	HC
18892	hTREM2-R47HKI_HET	M	8 weeks	HC
18893	hTREM2-R47HKI_HET	M	8 weeks	HC
18896	hTREM2-R47HKI_HET	F	8 weeks	HC
18897	hTREM2-R47HKI_HET	F	8 weeks	HC
18899	hTREM2-R47HKI_HET	F	8 weeks	HC
18913	hTREM2_KI_HET	M	8 weeks	HC
18919	hTREM2_KI_HET	F	8 weeks	HC
18920	hTREM2_KI_HET	F	8 weeks	HC
19075	C57B6J	M	8 weeks	HC
19078	C57B6J	F	8 weeks	HC
19127	hTREM2_KI_WT	F	8 weeks	HC
11438	ABCA7_HO	F	4 months	HC
11439	ABCA7_HO	F	4 months	HC
11440	ABCA7_HO	F	4 months	HC
11448	ABCA7_HO	F	4 months	HC
11453	ABCA7_HO	F	4 months	HC
